comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","bavico
","Avico, Belén",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","hbaldassi
","Baldassi, Héctor W.",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","vbiasi
","Biasi, Vanina",VOCAL,PARTIDO OBRERO -FRENTE DE IZQUIERDA Y DE TRABAJADORES -UNIDAD,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","scapozzi
","Capozzi, Sergio Eduardo",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","jcarro
","Carro, Pablo",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","gcipolini
","Cipolini, Gerardo",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CHACO,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mgcoletta
","Coletta, Mariela",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mdesensi
","De Sensi, María Florencia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mfein
","Fein, Mónica",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-06-15,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","aferreyra
","Ferreyra, Alida",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","afreites
","Freites, Andrea",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","bherrera
","Herrera, Bernardo José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","lbolukalol
","Lemoine, Lilia",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mmacha
","Macha, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mtetaz
","Tetaz, Martin Alberto",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","vtolosap
","Tolosa Paz, Victoria",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","etoniolli
","Toniolli, Eduardo",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","ctreffinger
","Treffinger, César",VOCAL,LA LIBERTAD AVANZA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","lvolnovich
","Volnovich, Luana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"jnunez
","Nuñez, José",PRESIDENTE,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"jglinski
","Glinski, José",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"amartinez
","Martínez, Álvaro",SECRETARIO,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"abongiovanni
","Bongiovanni, Alejandro",SECRETARIO,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"crgutierrez
","Gutiérrez, Ramiro",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"miaguirre
","Aguirre, Manuel Ignacio",VOCAL,DEMOCRACIA PARA SIEMPRE,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"larrieta
","Arrieta, Lourdes Micaela",VOCAL,TRANSFORMACIÓN,MENDOZA,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mbarletta
","Barletta, Mario",VOCAL,UNIDOS,SANTA FE,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mcampero
","Campero, Mariano",VOCAL,LIGA DEL INTERIOR ELI,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"gchumpitazf
","Chumpitaz, Gabriel Felipe",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mgcoletta
","Coletta, Mariela",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"cgonzalezd
","D'Alessandro, Carlos",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"rdaives
","Daives, Ricardo",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"carfernandez
","Fernández, Carlos Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"igarciaa
","García Aresca, Ignacio",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"rlopezm
","López Murphy, Ricardo Hipólito",VOCAL,REPUBLICANOS UNIDOS,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mmacha
","Macha, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"gmilman
","Milman, Gerardo",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"mmolle
","Molle, Matías",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"gmontenegro
","Montenegro, Guillermo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"gpedrali
","Pedrali, Gabriela",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"jpedrini
","Pedrini, Juan Manuel",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"ppenacca
","Penacca, Paula Andrea",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"apropato
","Propato, Agustina Lucrecia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"csantillanj
","Santillán Juárez Brahim, Juliana",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"lsantoro
","Santoro, Leandro",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"ltailhade
","Tailhade, Rodolfo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"pvasquez
","Vásquez, Patricia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
csinterior,SEGURIDAD INTERIOR,"hyasky
","Yasky, Hugo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"morozco
","Orozco, Emilia",PRESIDENTA,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"chcastillo
","Castillo, Christian",VICEPRESIDENTE 1ª,PTS-FRENTE DE IZQUIERDA UNIDAD,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"agaillard
","Gaillard, Ana Carolina",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"gpmartinez
","Martínez, Germán Pedro",SECRETARIO,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mcoli
","Coli, Marcela",SECRETARIO,DEMOCRACIA PARA SIEMPRE,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mgparola
","Parola, María Graciela",SECRETARIO,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"sajmechet
","Ajmechet, Sabrina",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"kbanfi
","Banfi, Karina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"abenegasl
","Benegas Lynch, Bertie",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"abongiovanni
","Bongiovanni, Alejandro",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"jcarro
","Carro, Pablo",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"rdeloredo
","de Loredo, Rodrigo",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"sgiudici
","Giudici, Silvana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"dgiuliano
","Giuliano, Diego A.",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"faiglesias
","Iglesias, Fernando Adolfo",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"lbolukalol
","Lemoine, Lilia",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mllano
","Llano, Mercedes",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"jmarino
","Marino, Juan",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mmarziotta
","Marziotta, Gisela",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"jpedrini
","Pedrini, Juan Manuel",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"lpokoikg
","Pokoik, Lorena",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mponce
","Ponce, María Celeste",VOCAL,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"lsantoro
","Santoro, Leandro",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"gsnopek
","Snopek, Guillermo",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"mtetaz
","Tetaz, Martin Alberto",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"ltorres
","Torres, Alejandra",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"evaldes
","Valdés, Eduardo Félix",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"yvega
","Vega, Yolanda",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
clexpresion,LIBERTAD DE EXPRESION,"myeza
","Yeza, Martín",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"darroyo
","Arroyo, Daniel",PRESIDENTE,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"ndelcano
","Del Caño, Nicolás",VICEPRESIDENTE 1ª,PTS-FRENTE DE IZQUIERDA UNIDAD,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
cdiscap,DISCAPACIDAD,"evaldes
","Valdés, Eduardo Félix",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"kbachey
","Bachey, Karina Ethel",SECRETARIO,PRO,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"eneder
","Neder, Estela Mary",SECRETARIO,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"ndelasota
","de la Sota, Natalia",SECRETARIO,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"jaavila
","Avila, Jorge Antonio",VOCAL,ENCUENTRO FEDERAL,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"hbaldassi
","Baldassi, Héctor W.",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"rbianchetti
","Bianchetti, Emmanuel",VOCAL,PRO,MISIONES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"abongiovanni
","Bongiovanni, Alejandro",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mborrego
","Borrego, Victoria",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"scapozzi
","Capozzi, Sergio Eduardo",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"jchicam
","Chica, Jorge",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mchomiak
","Chomiak, María Luisa",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mcoli
","Coli, Marcela",VOCAL,DEMOCRACIA PARA SIEMPRE,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"cgonzalezd
","D'Alessandro, Carlos",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"cadgarcia
","García, Carlos",VOCAL,LA LIBERTAD AVANZA,CHACO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mgiorgi
","Giorgi, Melina",VOCAL,DEMOCRACIA PARA SIEMPRE,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mhuesen
","Huesen, Gerardo",VOCAL,LA LIBERTAD AVANZA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"aleiva
","Leiva, Aldo",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"lbolukalol
","Lemoine, Lilia",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mmastaler
","Mastaler, Magalí",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"gmontenegro
","Montenegro, Guillermo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"mmontoto
","Montoto, María Luisa",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"nmoyano
","Moyano, Nilda",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"jpedrini
","Pedrini, Juan Manuel",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"nsandg
","Sand, Nancy",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"vtolosap
","Tolosa Paz, Victoria",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdiscap,DISCAPACIDAD,"yvega
","Vega, Yolanda",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"mmacha
","Macha, Mónica",PRESIDENTA,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"msotolano
","Sotolano, María",VICEPRESIDENTE 2ª,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"haguirre
","Aguirre, Hilda",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"bavico
","Avico, Belén",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"nballejos
","Ballejos, Nancy",VOCAL,PRO,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"sbrambilla
","Brambilla, Sofía",VOCAL,PRO,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"ccampitelli
","Campitelli, Celia",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"ccarrizo
","Carrizo, Ana Carla",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"lchaher
","Chaher, Leila",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"gestevez
","Estévez, Gabriela Beatriz",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"mfein
","Fein, Mónica",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-06-15,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"afreites
","Freites, Andrea",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"sginocchio
","Ginocchio, Silvana Micaela",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"dgollan
","Gollán, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"fklipaukal
","Klipauka Lewtak, Florencia",VOCAL,LA LIBERTAD AVANZA,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"slospennato
","Lospennato, Silvia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"amartinez
","Martínez, Álvaro",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"gmontenegro
","Montenegro, Guillermo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"bosuna
","Osuna, Blanca Inés",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"mponce
","Ponce, María Celeste",VOCAL,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"rreyes
","Reyes, Roxana",VOCAL,UCR - UNIÓN CÍVICA RADICAL,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"csantillanj
","Santillán Juárez Brahim, Juliana",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"nsarapura
","Sarapura, Natalia Silvina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,JUJUY,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"sselva
","Selva, Sabrina",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"bvargasm
","Vargas Matyi, Brenda",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"lvillaverde
","Villaverde, Lorena",VOCAL,LA LIBERTAD AVANZA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cmujeresydiv,MUJERES Y DIVERSIDAD,"pyedlin
","Yedlin, Pablo Raúl",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
